Unnamed: 0,author,comment,published_at,cleaned_comment,sentiment
873,@adeilsoncassimiro9971,Simplesmente perfeito 👏👏👏,2022-10-08T10:17:49Z,simplesmente perfeito,POS
875,@dolloraguilar2753,Wow? Beautiful  music melody your so wonderful,2022-10-06T14:20:37Z,wow beautiful music melody wonderful,POS
876,@taranzacrutchfield7071,"👸Thank You ""PRINCESS"" E.B.👸",2022-10-05T15:54:48Z,thank princess eb,POS
877,@anacarolinanavarroc4347,Milagros generados con estas melodías!! 🙏,2022-10-03T19:46:46Z,milagros generados con estas melodias,NEU
878,@kevinslitt,So stunningly played. Very emotional instrumental.  Well done.,2022-10-03T19:43:17Z,stunningly played emotional instrumental well done,POS
879,@chaiutillityman9029,Romance Song For Ever... More,2022-10-03T13:49:10Z,romance song ever,NEU
880,@danubiodeoliveira2001,A belesa desta melodia me transporta a um lugar de sonho e de um amor só fantasia onde não existe so sonho,2022-10-03T11:07:04Z,belesa desta melodia transporta um lugar de sonho e de um amor fantasia onde nao existe sonho,NEU
881,@hugoinocentetorres3881,extraordinario directo al alma.,2022-10-03T03:45:27Z,extraordinario directo al alma,NEU
882,@salvaclards4683,"Masterpiece heartwarming to us,",2022-10-02T07:26:41Z,masterpiece heartwarming u,POS
883,@huebener58,Einfach wunderschön gespielt  ! DANKE SCHÖN,2022-10-01T05:28:46Z,einfach wunderschon gespielt danke schon,NEU
884,@alcidesmongemartinez2870,Melodía muy hermosa muy romantica,2022-10-01T03:33:14Z,melodia muy hermosa muy romantica,NEU
885,@elenynucci5062,There is no better place than a church for  this beautiful song to be  performed . Touching.  Thank you for sharing.,2022-10-01T01:54:49Z,better place church beautiful song performed touching thank sharing,POS
886,@marianovoiro4251,"JOSLIN,,,,,,,tu sei nato solo per fare il musicista te ne rendiamo grazie,,,,,,,,continua cosi'..................................",2022-09-30T13:07:50Z,joslintu sei nato solo per fare il musicista te ne rendiamo graziecontinua cosi,NEU
887,@susanab.codotco2645,"love the music of Joslin, esp. with Emily Burak :) keep coming with more soothing and pleasing music that touches the soul,  can't wait for your next :)",2022-09-30T06:44:31Z,love music joslin esp emily burak keep coming soothing pleasing music touch soul cant wait next,POS
888,@susanab.codotco2645,so light as a feather!,2022-09-30T04:16:33Z,light feather,NEU
889,@bobdown9092,wow wow wow!!! this is absolutely incredible work!!,2022-09-29T23:20:29Z,wow wow wow absolutely incredible work,POS
891,@Riverside02962,"It's 4 in the afternoon, your wedding is there and the music is this ... Definitely a dream.. love the garden scenery 🥰",2022-09-29T00:50:51Z,afternoon wedding music definitely dream love garden scenery,POS
892,@ngvanhuong1942,"Nhạc rất hay, hình ảnh minh họa rất đẹp và phong phú. Xin chân thành cảm ơn Chương trình này. 👆✌💟🤹‍♀️🤗😈😀",2022-09-28T21:28:56Z,nhac rat hay hinh anh minh hoa rat ep va phong phu xin chan thanh cam chuong trinh nay,NEU
893,@tulaysinmaz9664,Joslin thank youthis amazing song you are great musician bravo!!!💯💯💯💯💯💯❤❤👏👏👏👏👏👍,2022-09-28T20:36:42Z,joslin thank youthis amazing song great musician bravo,POS
894,@sonya7030,"Nossa, arrepiante talento e inspiração pra tanta beleza musical. Gracias 🌹🌠✨✨✨✨🎶🎶🎶",2022-09-27T20:29:28Z,nossa arrepiante talento e inspiracao pra tanta beleza musical gracias,POS
895,@pierangelopiana6985,complimenti ma tanti sei meravigliosa tu e il tuo compagno di pianoforte complimeti atutti e due,2022-09-27T18:57:29Z,complimenti tanti sei meravigliosa tu e il tuo compagno di pianoforte complimeti atutti e due,NEU
896,@danubiodeoliveira2001,Em montões de angústias e preocupações em que vivemos esta melodia me tras um balssamos e alívio e meditação em cristo Jesus,2022-09-27T15:35:27Z,em montoes de angustias e preocupacoes em que vivemos esta melodia tras um balssamos e alivio e meditacao em cristo jesus,NEU
897,@marianesci4170,"Dolcissima melodia, bravissimi",2022-09-27T11:58:51Z,dolcissima melodia bravissimi,NEU
898,@ivanostellato9478,the just smoothed a few plaster layers over it till it didnt pop so much and look it still does,2022-09-26T18:19:45Z,smoothed plaster layer till didnt pop much look still,NEU
899,@ivanostellato9478,the art behind you was found suspended in time they bvuilt around it a flase plasterfacade .. it shines through the lower layer .. the sistine chappel was dulled .. not recovered it burst through like lighht from the sky and clouded rayd,2022-09-26T18:19:23Z,art behind found suspended time bvuilt around flase plasterfacade shine lower layer sistine chappel dulled recovered burst like lighht sky clouded rayd,NEU
900,@the_harmonica_physio,"What a breathtaking scenery and outstanding performance! Joslin, I’ve always enjoyed your videos, full of creativity and entertainment.",2022-09-26T16:11:12Z,breathtaking scenery outstanding performance joslin ive always enjoyed video full creativity entertainment,POS
901,@nealfry2230,""" Happy Anniversary Hayden Panettiere """,2022-09-26T08:25:15Z,happy anniversary hayden panettiere,POS
902,@瓊瑤鍾,首席健康生活館超級 好批ˋˋˋˋ美國roho坐墊ˋˋ,2022-09-26T02:39:57Z,roho,NEU
903,@yarahenriques428,Maravilhosa  tocada dessa forma,2022-09-25T19:50:14Z,maravilhosa tocada dessa forma,NEU
904,@rinianggraini8164,...so sweet... so simple...touching to deepest heart...😭😢🌹🌹 and played with canon style...thanks for all it...🤗,2022-09-25T13:48:16Z,sweet simpletouching deepest heart played canon stylethanks,NEU
907,@61881N5,"Makes me want to have my Wedding Day all over again... NOT the marriage, just the Wedding Day!",2022-09-25T06:05:00Z,make want wedding day marriage wedding day,POS
908,@ruthchristmann4099,Lindo .... lindo .....,2022-09-24T22:09:57Z,lindo lindo,NEU
910,@jankapetrikova5855,"Nádhera niečo tak jemne,nezne",2022-09-23T22:52:02Z,nadhera nieco tak jemnenezne,NEU
911,@manuelagomezmojarro4339,😊👍💙🎶🎶 Como olvidar esta canción..?? 😊💙🌠,2022-09-23T22:33:06Z,como olvidar esta cancion,NEU
913,@SarahLinaGymnastique,magnifique :),2022-09-23T08:52:49Z,magnifique,NEU
915,@edvarviana3684,"com toda certeza um grande talento, e uma Bela música, parabéns para você",2022-09-22T16:31:53Z,com toda certeza um grande talento e uma bela musica parabens para voce,NEU
916,@katie-vw8rj,바이얼린 쎈소리 듣기 힘들어요. Sourh korea fen🇰🇷,2022-09-22T15:44:34Z,sourh korea fen,NEU
917,@axiom1509,excellent,2022-09-22T14:35:53Z,excellent,POS
918,@yskim9860,BRAVO!!! This is south Korea,2022-09-22T12:28:29Z,bravo south korea,POS
919,@yolandabeatriz1223,"*Que bello es escucharlos*
sensaciones de paz❤️😍
*GRACIASSSSS*",2022-09-22T02:17:56Z,que bello e escucharlos sensaciones de paz graciasssss,POS
920,@barrieschure2400,ρгό𝔪σŞｍ,2022-09-21T21:20:55Z,msm,NEU
921,@susanmaxwell2753,You couldn't ask for anything more than this beautiful piece of music presented here...stunning... absolutely stunning ❣️,2022-09-21T16:38:08Z,couldnt ask anything beautiful piece music presented herestunning absolutely stunning,POS
922,@mandyluKn3887,Wowwwwww..... Aaaaawwwwww.... ¡Bravo!... ¡Me encantó!... Te dejo un saludo desde el último lugar del mundo...,2022-09-21T04:37:01Z,wo aaaaa bravo encanto te dejo un saludo desde el ultimo lugar del mundo,NEU
923,@clintoreilly,Beautiful,2022-09-20T15:29:23Z,beautiful,POS
924,@AntonioDavidSequeira,Superbe moment de grâce,2022-09-19T23:08:59Z,superbe moment de grace,NEU
925,@hannahgadlage,Wow ! That was so good !,2022-09-19T15:44:54Z,wow good,POS
927,@christiandiemond9595,"Well done as always, another rendition of a popular favorite.",2022-09-19T06:36:27Z,well done always another rendition popular favorite,POS
928,@ingewinbigler8225,Where is that church? I love it.,2022-09-19T04:54:14Z,church love,POS
929,@roland6954,I could listen to this/watch this over & over & over!!,2022-09-18T23:40:20Z,could listen thiswatch,NEU
930,@roland6954,100%  BEAUTIFUL!!!!,2022-09-18T23:36:09Z,beautiful,POS
931,@MariaIsabel-bg8pe,"Show🙌🙌🙌🙌😍Amei, parabéns!!",2022-09-18T23:24:42Z,showamei parabens,NEU
932,@nealfry2230,""" Sweet Dreams Hayden Panettiere """,2022-09-18T04:40:05Z,sweet dream hayden panettiere,POS
933,@prabharavisundar4252,Very nice. Excellent.,2022-09-18T04:29:38Z,nice excellent,POS
934,@michellebaran6165,Magique,2022-09-17T18:45:26Z,magique,NEU
935,@fsh57,beautifulllllllll,2022-09-17T14:42:55Z,beautifulllllllll,POS
936,@Kiminsong193,beautiful    art     music................   thank  you    for  your   music,2022-09-17T12:08:42Z,beautiful art music thank music,POS
937,@darhlvercaigne8795,Morning Coffee,2022-09-17T11:09:48Z,morning coffee,NEU
938,@mariamponi5416,"Oh my god, I fell I am in the sky fling with your music",2022-09-16T13:51:11Z,oh god fell sky fling music,NEU
939,@melindadz2519,Wow!!!! This brings tears to my eyes. So beautiful...,2022-09-16T13:42:20Z,wow brings tear eye beautiful,POS
940,@nealfry2230,""" For Your Glory Hayden Panettiere ""
"" I'll Always Love 💘you Hayden Panettiere ""
                           because
"" I've Always Loved you Hayden Panettiere """,2022-09-16T02:20:14Z,glory hayden panettiere ill always love hayden panettiere ive always loved hayden panettiere,POS
941,@DoralintVladis,Superb!!! 🎻♪♬ 🎹 ♪♬ 🎻 Thank you!,2022-09-15T18:52:49Z,superb thank,POS
942,@marlenemonfardini5019,Esplêndido 👏🏻👏🏻👏🏻👏🏻👏🏻,2022-09-14T21:36:27Z,esplendido,NEU
943,@RThompsonfa,Lindíssimo. Tocou meu coração.,2022-09-13T15:06:44Z,lindissimo tocou meu coracao,NEU
944,@jocelyneaoun5599,Wow when playing the song on piano and violin is more impressive and romantic than the song itself!!👏❤❤,2022-09-13T10:50:29Z,wow playing song piano violin impressive romantic song,POS
945,@marie-claudechevalier5058,Magnifique et toujours très beau à écouter  Merci  infiniment,2022-09-13T05:04:37Z,magnifique et toujours tres beau ecouter merci infiniment,NEU
946,@donikanani7172,Beautiful immagino meraviglioso Muzik Grandi Talentioso Bravissimi Thank you ❤️❤️😘,2022-09-12T20:21:55Z,beautiful immagino meraviglioso muzik grandi talentioso bravissimi thank,POS
947,@krzysztofc5318,Beautiful Emily and beautiful melody. Thank you.,2022-09-11T15:42:56Z,beautiful emily beautiful melody thank,POS
948,@katulin3911,one of the best ever,2022-09-11T12:42:36Z,one best ever,POS
949,@edencline,Absolutely stunning!!!,2022-09-11T05:20:37Z,absolutely stunning,POS
952,@dungdo7191,Excellent thank,2022-09-10T22:16:28Z,excellent thank,POS
953,@linapinero9751,Sublime y maravillosa interpretacion Joslin music  Magica y linda melodia al piano y que maravillosa la violinista . Magia entre el piano y el violon . . Sublime y maravilloso video . Con tan lindos paisages . Gracias por compartir tan maravillosa musica . Joslin music🌹❤🎶❤🌹🎶❤🌹🎶🎹🎻👏👏👏😘😘,2022-09-10T14:22:50Z,sublime maravillosa interpretacion joslin music magica linda melodia al piano que maravillosa la violinista magia entre el piano el violon sublime maravilloso video con tan lindos paisages gracias por compartir tan maravillosa musica joslin music,NEU
954,@alcidesmongemartinez2870,Muy buena excelente tocando el violin,2022-09-10T05:43:12Z,muy buena excelente tocando el violin,POS
956,@RomanticMelody,"It's music that's here to stay, it feeds the spirit. It's unbelievably Wonderful.Thanks to all the people who managed to execute.",2022-09-09T01:09:19Z,music thats stay feed spirit unbelievably wonderfulthanks people managed execute,POS
957,@portech7577,Absolutely perfect. Beautiful ❤,2022-09-08T18:56:40Z,absolutely perfect beautiful,POS
958,@abbyquezada9838,Wow..my Best!👀❤🎯,2022-09-08T08:00:49Z,wowmy best,POS
959,@janinamiros8131,Pięknie..dziękuję.,2022-09-08T07:33:32Z,piekniedziekuje,NEU
960,@stansu1977,The place is so beautiful and wonderful! Where is it?,2022-09-08T06:28:57Z,place beautiful wonderful,POS
961,@sandrabadilla2345,Que hermosa melodía  me transmite mucha paz.Muchas gracias 🙂 💕,2022-09-08T05:01:10Z,que hermosa melodia transmite mucha pazmuchas gracias,POS
963,@musically..induced,Outstanding performance 🙏,2022-09-07T18:49:46Z,outstanding performance,POS
964,@senchrispin,Very beautifully played.  The  combined piano and violin  music of the melody combined with the enriching interludes give such a  great touch to this instrumental love song.,2022-09-07T18:46:54Z,beautifully played combined piano violin music melody combined enriching interlude give great touch instrumental love song,POS
965,@TheresiaSwiebel,Very beautful Thank you Joslin!,2022-09-07T16:15:57Z,beautful thank joslin,POS
966,@soniadsouza6403,Beautiful👍👍👍,2022-09-07T13:07:32Z,beautiful,POS
968,@MaxInTheClouds,As unmissable as always! 🖐😌💖,2022-09-07T02:59:34Z,unmissable always,POS
969,@toddm.galbrecht9848,I love it❤️❤️❤️❤️❤️❤️,2022-09-07T02:54:48Z,love,POS
970,@KevinWoodsWorkshop,Beautifully played and stunning performance.,2022-09-06T23:12:27Z,beautifully played stunning performance,POS
971,@KlausB_,A wonderful arrangement lets this simple melody shine in special splendor - bravo! Best regards Klaus,2022-09-06T22:40:40Z,wonderful arrangement let simple melody shine special splendor bravo best regard klaus,POS
972,@jezedwards190,Fantastique 👌❤️🇬🇧,2022-09-06T22:34:14Z,fantastique,NEU
973,@fercarames37,However a beautiful and a masterpiece arrangement,2022-09-06T21:57:01Z,however beautiful masterpiece arrangement,POS
974,@henrymorel2659,"Merveilleux, sublime, Divin, j’adore. Merci infiniment pour ce partage, un admirateur qui vous apprécie beaucoup.",2022-09-06T20:16:15Z,merveilleux sublime divin jadore merci infiniment pour ce partage un admirateur qui vous apprecie beaucoup,NEU
976,@jithoodaya8934,"👍👌Lovely, beautiful rendition 🌹👏👏👏",2022-09-06T19:15:31Z,lovely beautiful rendition,POS
977,@marketazouharova3301,Úžasné.....,2022-09-06T18:53:08Z,uzasne,NEU
978,@danielleweissmann6149,"Hey guys so nice to be back in real life and to such a beautiful song. The Ukraine isn't the kind of place that spews out beauty right now but I played some of the kids there some of your songs. They loved you.

I've heard many different covers of this but this is by far the most stunning.

You brighten up the darkest of days love y'all from the bottom of my heart xxx",2022-09-06T18:52:35Z,hey guy nice back real life beautiful song ukraine isnt kind place spews beauty right played kid song loved ive heard many different cover far stunning brighten darkest day love yall bottom heart xxx,POS
981,@teresadasilva4450,"Wow, how beautiful played by your both, superb performance of Piano and Violin, and expressive background, all a tribute to one of the greatest Singers, dear Elvis Presley.
Memory goes on, Elvis...",2022-09-06T18:01:44Z,wow beautiful played superb performance piano violin expressive background tribute one greatest singer dear elvis presley memory go elvis,POS
982,@csontosmihaly1,"🎼Nice & beautiful ! * Bravo ! ;-)
Congratulations ! Sincerely ;  > M",2022-09-06T16:17:08Z,nice beautiful bravo congratulation sincerely,POS
983,@paulsujeetsanjivi1,Absolutely awesome there brother. Wow,2022-09-06T16:03:39Z,absolutely awesome brother wow,POS
984,@lilbahadurchetri4361,"That sky-blue outfit is heavenly attractive magnetic as the music is melodious, camera is outstanding.",2022-09-06T15:46:51Z,skyblue outfit heavenly attractive magnetic music melodious camera outstanding,POS
985,@julianasequeira5422,Wow! Beautiful don👌👏👏👏❤️👍,2022-09-06T15:08:34Z,wow beautiful,POS
986,@SuperRagina,Just beautiful. Loved this version. ♥,2022-09-06T13:41:23Z,beautiful loved version,POS
987,@AustinScottPhotography,Another amazing video! Fools rush in with Matthew Perry & Salma Hayek is one of my favorite films too,2022-09-06T13:23:50Z,another amazing video fool rush matthew perry salma hayek one favorite film,POS
988,@jorjeyalancajavilca7675,"Felicitaciones, hermosa música y gracias por compatirla, muchos saludos.",2022-09-06T13:23:13Z,felicitaciones hermosa musica gracias por compatirla muchos saludos,POS
989,@yaohong8086,"This work is so beautiful, thank you!",2022-09-06T13:17:54Z,work beautiful thank,POS
990,@mariomoreira5823,"MASTERPIECE 
           BRAVO 
     BRAVISSIMO 
PURE ART 
PERFECT 
AWESOME",2022-09-06T13:02:12Z,masterpiece bravo bravissimo pure art perfect awesome,POS
991,@ivanfuentes4020,"Bello, bello, súper divino, muchas gracias por compartir sus talentos deleitándonos con sus extraordinarias ejecuciones 👏👏👏👏👏❤️❤️.",2022-09-06T13:00:29Z,bello bello super divino muchas gracias por compartir sus talentos deleitandonos con sus extraordinarias ejecuciones,POS
992,@victoriafranco5940,JOSLYN WONDERFULL  FANTASTIC THANKS 👏👏👏👏🎻💖💖💖💞🌻💝💝💝💝⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐💖💖⭐⭐,2022-09-06T12:58:20Z,joslyn wonderfull fantastic thanks,POS
993,@eddyetucker6576,"This is the best...love this...special praise to Joslin and my precious niece, Emily!  You know how i loved Elvis!",2022-09-06T12:54:57Z,bestlove thisspecial praise joslin precious niece emily know loved elvis,POS
994,@500005lucky,"Mr.Joslin, Thank you for your wonderful music. I love this Elvis Presley ballad.
Joslin and Emily's wonderful performance certainly conveys the image of this lyric to us. The melody is unusual for an American song. but, this melody is based on 18th century French music. Thank you again for sharing this beautiful music with us.  May God bless JoslinMusic! 🙏With gratitude, Lucky",2022-09-06T12:46:35Z,mrjoslin thank wonderful music love elvis presley ballad joslin emilys wonderful performance certainly conveys image lyric u melody unusual american song melody based th century french music thank sharing beautiful music u may god bless joslinmusic gratitude lucky,POS
995,@ModelarTandil,Charming,2022-09-06T11:56:55Z,charming,POS
996,@MrAnthonyp39,Incroyablement beau 🥰,2022-09-06T11:37:04Z,incroyablement beau,NEU
997,@michaelstaunton1632,Wow that was beautiful 🎶👍👍,2022-09-06T10:35:31Z,wow beautiful,POS
998,@phillipsinclaire,Just speechless with admiration. Bravo..........,2022-09-06T10:26:18Z,speechless admiration bravo,POS
